 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1.000000 0.023330400 0.040136800 0.011136300 0.016589200 0.002900480  0.000484476 0.065122100 0.019459500 0.017142500  0.000229037  0.000579577  0.001231120
 1.000000 0.725500000 ).873300000 0.906700000 0.906700000 0.950200000  0.959700000 0.830900000 0.835400000 0.850400000  0.000486664  0.000310198  0.000097920
 1.071730 0.019658300 0.005644690 0.009633140 0.042177600 0.012337200  0.006253530 0.004464870 0.010946900 0.024486500  0.004098580  0.004719830  0.005743230
 1.071730 0.022994700 0.005384690 0.015464800 0.061455700 0.002964100  0.004559860 0.032709800 0.008819410 0.022570800  0.000778687  0.000293804  0.001075080
 0.958402 0.059988200 0.049193300 0.015637400 0.046065000 0.000785586  0.006375180 0.018076200 0.015519500 0.011189700  0.000050821  0.000073672  0.000226762
 0.958402 0.029634400 0.027154300 0.016777500 0.022536500 0.006259150  0.005251260 0.006002240 0.006670820 0.006359420  0.001950150  0.000486734  0.000092090
 1.000000 0.021469200 0.009499300 0.011825400 0.099585800 0.013340800  0.016048400 0.075602200 0.013334300 0.005990280  0.001399670  0.000305274  0.000320280
 1.111790 0.012476300 0.010572200 0.010305800 0.060845700 0.001825360  0.002602800 0.006435550 0.009313260 0.009509710  0.000255388  0.000187707  0.000973559
 1.111790 0.000756412 0.018105200 0.005048700 0.030659500 0.004532880  0.004037870 0.012216000 0.014713700 0.022047300  0.000743509  0.000793194  0.002140870
 1.006310 0.044313400 0.018065700 0.018606700 0.063201000 0.003377610  0.003537260 0.088062000 0.013139700 0.020698800  0.000832882  0.000171096  0.000583552
 1.006310 0.054296000 0.023946200 0.016932600 0.076095800 0.014101700  0.017679800 0.024909000 0.037432100 0.020185800  0.003064500  0.000282095  0.000208348
 0.930063 0.095990100 0.023017000 0.020541200 0.071455000 0.005385210  0.008471130 0.012030700 0.018009100 0.019983100  0.000509710  0.000165971  0.000781643
 0.930063 0.031551700 0.017060000 0.008190530 0.000736678 0.000271765  0.002822830 0.038546700 0.002620650 0.013686000  0.001031420  0.000380862  0.000982706
 1.000000 0.012850900 0.011143500 0.003508810 0.015694200 0.004405020  0.000586349 0.040634700 0.009327030 0.007030640  0.000315528  0.000444633  0.000374231
 1.032440 0.010512900 0.000101180 0.002503550 0.000905545 0.002799590  0.001948540 0.051255900 0.010751700 0.003665820  0.001065650  0.000628972  0.001181090
 1.040470 0.012959000 0.000898139 0.002400270 0.053479100 0.011558100  0.006669790 0.054574600 0.013970500 0.017080600  0.000273009  0.000867506  0.000941373
 1.000000 0.002347880 0.000135800 0.001537010 0.077361300 0.036516800  0.028654700 0.068925000 0.018341000 0.022546200  0.000099006  0.000088325  0.000820485
 0.717850 0.044285800 0.008841810 0.009143340 0.000015357 0.000482756  0.000010543 0.042411300 0.012219900 0.007369250  0.000032878  0.000611907  0.000152209
 0.990195 0.033361900 0.001235450 0.008548090 0.035084800 0.005418920  0.005264550 0.003223760 0.009350000 0.005832860  0.000389234  0.000528857  0.001790120
 1.002860 0.035948700 0.007065600 0.005417600 0.097999200 0.013724300  0.021888000 0.046437100 0.001988760 0.005229470  0.000035778  0.000495648  0.001190610
 0.992284 0.006966150 0.000465551 0.000876683 0.000606525 0.006992740  0.005525040 0.040559500 0.021948600 0.024520300  0.000273347  0.000327687  0.000203341
 0.993546 0.049064300 0.016642000 0.007735950 0.088619800 0.020848400  0.020302100 0.039067400 0.022821200 0.003427770  0.000335640  0.000586675  0.000126504
 0.996200 0.004970590 0.001323020 0.007144080 0.032267300 0.009219650  0.003101470 0.085904000 0.023755000 0.021353100  0.000327324  0.000267462  0.000561245
 0.996200 0.002379080 0.006615570 0.004511440 0.067004900 0.067187200  0.067207600 0.032946000 0.007661450 0.001396580  0.000126386  0.000408808  0.000487645
 0.902265 0.019203900 0.000362163 0.010588300 0.000043006 0.000337982  0.000032091 0.096022100 0.009372340 0.015488300  0.000785327  0.000812503  0.000507066
 0.902265 0.039144400 0.012078400 0.013520600 0.000133336 0.000222065  0.000012554 0.119006000 0.036378400 0.022014300  0.000390808  0.000235858  0.001122110
 0.953709 0.048686700 0.012931800 0.011040100 0.000089680 0.000544169  0.000002054 0.009254570 0.004874700 0.006456960  0.000400227  0.000311881  0.000482101
 0.953709 0.012494600 0.021837400 0.006083160 0.004106940 0.005773760  0.001058300 0.084988500 0.015337500 0.029881800  0.000265742  0.000052986  0.000485454
 1.002710 0.042745200 0.008502310 0.013348800 0.010795500 0.005856700  0.006874790 0.028580100 0.003578820 0.005720010  0.000313158  0.000247052  0.002143860
 1.000000 0.013966400 0.003627690 0.004444130 0.087537900 0.026419600  0.020951000 0.000320373 0.000594878 0.000813225  0.001039000  0.000012740  0.000594508
 1.064620 0.026829300 0.018118300 0.013779200 0.018972900 0.004412910  0.008744540 0.000044205 0.000454135 0.000476673  0.000006949  0.000295181  0.000299962
 1.149430 0.045076700 0.014359400 0.011355700 0.011789500 0.006338070  0.005899360 0.000383625 0.000684456 0.000184736  0.000487881  0.000217149  0.001288440
 1.149430 0.024073000 0.009766060 0.005263000 0.008381700 0.002858540  0.000934026 0.018511400 0.018587700 0.018768000  0.000053214  0.000625731  0.001093790
 1.016050 0.050790900 0.027162400 0.009609000 0.000170906 0.000304547  0.000023076 0.000543013 0.000928442 0.000202047  0.000537431  0.000349307  0.001671750
 1.016050 0.058913300 0.015025100 0.012008800 0.000126621 0.000000018  0.000033458 0.000331442 0.000312641 0.000342640  0.000820254  0.000334080  0.002113230
 0.499268 0.048171600 0.003025890 0.008864840 0.000119235 0.000199013  0.000054412 0.000391110 0.000550291 0.000385466  0.000320140  0.000065738  0.001178650
 0.499268 0.000313676 0.001035810 0.000560934 0.000253813 0.000125178  0.000006876 0.000178230 0.000643529 0.001045050  0.000421660  0.000617747  0.000575616
 1.047110 0.017125500 0.007913890 0.005560880 0.005887410 0.005448180  0.000858679 0.001000290 0.000785311 0.000120636  0.000100379  0.000602777  0.000571686
 1.047110 0.051056700 0.002501620 0.011861300 0.035340000 0.016372900  0.010191300 0.000124257 0.000610617 0.000201397  0.000190856  0.000373757  0.000649368
 1.013900 0.008935280 0.004848780 0.003547640 0.068351700 0.017939000  0.018274000 0.000419236 0.000765047 0.000818325  0.000370759  0.000695286  0.000378511
 1.013900 0.007189010 0.015797000 0.003258310 0.033874700 0.004480900  0.016027400 0.000092271 0.000552618 0.000163488  0.000152130  0.000188685  0.001972750
 1.073460 0.027371400 0.005163330 0.005471010 0.043828200 0.015954600  0.009595960 0.000716213 0.000686829 0.000276812  0.000596622  0.000727068  0.000395478
 1.073460 0.009157220 0.011869400 0.002169550 0.005988870 0.005791630  0.001440160 0.000162150 0.000304284 0.001235830  0.000580122  0.000639855  0.001215150
 1.064620 0.055188800 0.016284100 0.010393400 0.000369231 0.000211187  0.000059937 0.000626229 0.000143673 0.000093291  0.000098665  0.000999369  0.000789746
 1.002710 0.059236700 0.003358660 0.010437100 0.000363758 0.000257896  0.000095325 0.000213157 0.000685562 0.000593480  0.000031527  0.000775154  0.000539610
 0.992284 0.002406290 0.010906400 0.002404210 0.000379452 0.000016067  0.000085894 0.000034988 0.000645987 0.000221120  0.000123635  0.000990217  0.000328946
 0.993546 0.021896600 0.009026390 0.001313630 0.078575100 0.017217100  0.015562000 0.000705926 0.000008874 0.000638749  0.000199895  0.000097025  0.000939732
 0.990195 0.024261500 0.011267200 0.004131730 0.044122300 0.000450994  0.005918650 0.000362718 0.000637741 0.000159629  0.000135782  0.000577381  0.000370726
 1.002860 0.011152900 0.003772380 0.001334560 0.003469520 0.012911200  0.002941180 0.000485295 0.000138483 0.000323221  0.000083458  0.000244134  0.000496917
 0.717850 0.025329200 0.001074870 0.001495310 0.000180761 0.000047379  0.000069129 0.000190736 0.000449053 0.000211708  0.000380986  0.000751944  0.000069336
 1.007260 0.005003860 0.000687346 0.003127000 0.000016056 0.000061607  0.000025239 0.000462093 0.000295619 0.000235388  0.000323158  0.000445776  0.000657842
 1.000000 0.014294300 0.001705670 0.001225690 0.014573300 0.007076800  0.001531420 0.000040783 0.000490633 0.000070919  0.000237124  0.000124925  0.000421611
 0.990149 0.018934300 0.000236375 0.002590910 0.040321700 0.007951940  0.002985850 0.000187659 0.000463257 0.000309637  0.001107260  0.000678644  0.001102010
 1.032440 0.035987900 0.001892130 0.002526840 0.001051010 0.000156640  0.000343539 0.000699482 0.000567916 0.000031475  0.001455500  0.000162967  0.000833001
 1.040470 0.022049500 0.007333010 0.003126290 0.000310137 0.000044790  0.000022470 0.000774443 0.000384351 0.000277967  0.006968220  0.006907050  0.007237780
 0.852396 0.015868800 0.001984500 0.002291640 0.000022005 0.000064528  0.000017957 0.000517563 0.000424808 0.000303584  0.000451532  0.000694321  0.002032030
 1.006850 0.012385800 0.002351160 0.002818890 0.000526511 0.000196504  0.000254971 0.000207713 0.000704408 0.000068586  0.000689202  0.000245749  0.001072130
 1.006850 0.017219100 0.000156025 0.000910838 0.027493400 0.013683800  0.011144500 0.002004000 0.000654378 0.000329778  0.001374210  0.000638094  0.000716327
 1.003030 0.009065710 0.002116740 0.003294560 0.003473300 0.000645628  0.003596210 0.000859791 0.000093176 0.000343970  0.000370174  0.000300764  0.001283180
 0.852396 0.003773640 0.004212310 0.000088043 0.000377303 0.000120449  0.000038107 0.000352961 0.000438539 0.000234001  0.000336429  0.000099900  0.001675880
 0.467921 0.010245400 0.000672228 0.002079510 0.000771894 0.000046315  0.000226048 0.000069455 0.001071760 0.000087253  0.000563425  0.000347991  0.001360040
 0.467921 0.004505910 0.005060730 0.000667852 0.007292440 0.002038440  0.003191170 0.001136110 0.000853971 0.000459696  0.000486859  0.000500308  0.001217290
 0.990149 0.023642500 0.002545650 0.000301521 0.017308700 0.012986200  0.004509540 0.000251247 0.000502251 0.000058538  0.000074452  0.000484501  0.001623790
 1.007260 0.020710800 0.001678290 0.001332380 0.000283849 0.003992160  0.002295350 0.001546310 0.000697050 0.000094060  0.000175536  0.000394343  0.000798024
 1.003030 0.022318400 0.000413097 0.004600570 0.006253520 0.000324037  0.003579920 0.001017750 0.000647562 0.000614722  0.001152520  0.000573430  0.000317529
 1.017390 0.012522400 0.000008602 0.000245888 0.018762300 0.002060730  0.000147979 0.000214229 0.000602262 0.000189518  0.000866478  0.000180868  0.000306859
 1.019820 0.029745800 0.000284563 0.001130620 0.001214980 0.000077892  0.000422178 0.071956600 0.025406600 0.004374910  0.000094640  0.000651706  0.001095580
 1.010820 0.003736000 0.000566035 0.000048549 0.000088786 0.000010354  0.000092512 0.033055800 0.007297000 0.009838820  0.000143871  0.000415815  0.000832905
 1.017150 0.008708150 0.001595530 0.001078020 0.024251700 0.007011110  0.011401300 0.024239700 0.002622470 0.000540070  0.000126187  0.000787364  0.000313339
 1.017150 0.022057100 0.000357549 0.001042600 0.054197200 0.013855900  0.010851000 0.026304800 0.013835400 0.007825180  0.000178874  0.000522110  0.001568170
 0.847578 0.008643820 0.000739175 0.001480980 0.021515900 0.001268820  0.000892671 0.040976700 0.017219900 0.003949180  0.000036286  0.000698676  0.001300610
 1.035240 0.008815230 0.000055562 0.000148068 0.000716844 0.000208150  0.000200933 0.035745600 0.007393630 0.001950150  0.000262850  0.000012355  0.000065474
 1.010820 0.005898930 0.000889586 0.000197253 0.010779700 0.004026530  0.005390520 0.008102200 0.011071900 0.006737530  0.000299013  0.000892028  0.001617870
 0.994581 0.002867880 0.000046413 0.000084993 0.009905680 0.000825698  0.001426780 0.087980100 0.016546900 0.015092800  0.001353770  0.001132180  0.001318040
 1.017400 0.006307590 0.000707487 0.000697305 0.012652100 0.001434210  0.004511590 0.039263200 0.001512810 0.004664870  0.004438530  0.000617688  0.002601480
