dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
   1 1 0.006056400 0.060036400 0.000527622 0.052190300 0.019853300 0.012358300 0.000010805 0.033336900 0.029446300
   2 1 0.002083360 0.070303800 0.004565690 0.058075300 0.036281700 0.032941700 0.065058400 0.036947200 0.061792700
   3 1 0.009279720 0.058002600 0.008388200 0.108166000 0.040631700 0.000965349 0.536502000 0.509329000 0.353884000
   4 1 0.005021280 0.022950900 0.007879970 0.021948400 0.037288900 0.002174970 0.614080000 0.608518000 0.328648000
   5 1 0.036271400 0.013389900 0.014021200 0.002582630 0.014242600 0.005455850 0.125253000 0.061937400 0.055307200
   6 1 0.023854500 0.002350510 0.012886200 0.052743600 0.029682200 0.010828300 0.030889300 0.021427900 0.007223020
   7 1 0.018089000 0.034975800 0.010914600 0.156720000 0.082779900 0.043074500 0.049129300 0.055434000 0.007986030
   8 1 0.019332000 0.018222800 0.006237910 0.150044000 0.025787500 0.032283100 0.021290700 0.041261000 0.007726950
   9 1 0.035817500 0.000761122 0.019008500 0.083457400 0.007525060 0.018859800 0.323746000 0.288083000 0.220554000
  10 1 0.029974900 0.008685720 0.017105500 0.015725000 0.033178400 0.008469850 0.014265300 0.022330800 0.016701400
  11 1 0.019429300 0.025757100 0.009766530 0.081842700 0.033544900 0.029473400 0.360077000 0.335530000 0.221899000
  12 1 0.016604500 0.001096560 0.013000600 0.167231000 0.069603500 0.037559800 0.599403000 0.513748000 0.299814000
  13 1 0.031661500 0.016455200 0.014454600 0.045509900 0.016832800 0.003291630 0.413308000 0.392469000 0.234079000
  14 1 0.044041400 0.002277590 0.011755400 0.164102000 0.023265300 0.021955700 0.263547000 0.250899000 0.084887400
  15 1 0.018126400 0.006186580 0.009670940 0.070203700 0.049479600 0.005244780 0.185258000 0.142353000 0.079686100
  16 1 0.057206900 0.031384500 0.016307800 0.106446000 0.010025200 0.035384400 0.113882000 0.002744860 0.047357100
  17 1 0.011788600 0.007152460 0.019728000 0.056392200 0.017729300 0.000129081 0.047526800 0.041083100 0.010324500
  18 1 0.051253700 0.012524000 0.014170200 0.052496400 0.020986100 0.001330770 0.020238300 0.023869500 0.005460250
  19 1 0.006783300 0.011392000 0.017277900 0.090246100 0.071761900 0.053260800 0.024963100 0.026307900 0.017470800
  20 1 0.007648740 0.011584100 0.007555630 0.011374100 0.012149600 0.017011100 0.093132500 0.082104500 0.035062600
  21 1 0.012390000 0.015107400 0.013041500 0.019267400 0.003174760 0.003401300 0.248921000 0.280995000 0.207424000
  22 1 0.028649800 0.020101500 0.010763200 0.017989900 0.007176220 0.009990780 0.029515800 0.013728300 0.028698700
  23 1 0.052375000 0.014489800 0.014895600 0.102722000 0.058148500 0.035708900 0.275236000 0.268142000 0.183851000
  24 1 0.061499400 0.032496400 0.019688300 0.043770400 0.002520880 0.025112500 0.186099000 0.164510000 0.094749900
  25 1 0.037601100 0.012011500 0.014585300 0.080060600 0.013775300 0.002631900 0.129003000 0.100347000 0.036411400
  26 1 0.034574600 0.006747380 0.013349200 0.006913050 0.010580500 0.012864300 0.060157100 0.026972200 0.010820100
  27 1 0.017834500 0.029913300 0.009771160 0.108624000 0.024259000 0.008375010 0.462352000 0.341117000 0.210278000
  28 1 0.018360600 0.010446700 0.008932460 0.154877000 0.048558100 0.039487600 0.059654800 0.026852000 0.006036380
