 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 0.000446717 0.001187360 0.000766566 0.294966000 0.007825620 0.016242900 0.011761700 0.005304950 0.015258200  0.022438800 0.004155660 0.002395530
 1 0.001792330 0.019801900 0.003864940 0.031191600 0.006772170 0.044589400 0.000956572 0.003922110 0.013719200  0.040662600 0.006446710 0.015745500
 1 0.000293351 0.001632250 0.000074033 0.168676000 0.006161850 0.009708890 0.002690930 0.012168000 0.020140600  0.004517700 0.000354491 0.008358600
 1 0.000175702 0.003390380 0.000453269 0.604827000 0.030406100 0.060687700 0.015725700 0.005165700 0.038240900  0.043453900 0.020871900 0.024148900
 1 0.002759410 0.007878340 0.004024870 0.359585000 0.009845420 0.041057400 0.007256470 0.005557550 0.013170000  0.061658700 0.006271380 0.003141370
 1 0.000990409 0.008296410 0.002839430 0.134775000 0.022705300 0.003188460 0.158186000 0.041741400 0.006021070  0.039088400 0.020796500 0.015757400
 1 0.000093044 0.000642732 0.000235801 0.016395100 0.016457300 0.000419418 0.024189600 0.014271400 0.000074279  0.049155200 0.041634700 0.011056700
 1 0.001499220 0.006100370 0.001001920 0.012957800 0.000365128 0.000500349 0.069031600 0.013915900 0.026724700  0.014505800 0.002152080 0.010780900
 1 0.000206889 0.000042149 0.000683153 0.160584000 0.006127970 0.038575600 0.013513000 0.011416200 0.008320090  0.064642400 0.070034500 0.014918900
 1 0.000136918 0.001006590 0.000785779 0.094313600 0.001138300 0.005953530 0.119357000 0.010108600 0.009623900  0.023752400 0.015632800 0.001341140
 1 0.004293960 0.000710474 0.002365810 0.022622200 0.001635670 0.002867340 0.020816400 0.000117496 0.008006660  0.021233700 0.002152870 0.019435400
 1 0.001328650 0.000701678 0.004944870 0.063365700 0.011392000 0.000042393 0.110916000 0.010307700 0.012748300  0.028559000 0.008095630 0.036724600
 1 0.001172930 0.001258090 0.003381470 0.321998000 0.005232210 0.107159000 0.003112480 0.000524327 0.004345670  0.013954600 0.025361300 0.000249167
 1 0.000207038 0.006839340 0.002975940 0.065877100 0.021971000 0.004931470 0.000618001 0.016726800 0.027320200  0.071006700 0.002364000 0.029069600
 1 0.001152160 0.002536940 0.001003230 0.011941200 0.000265428 0.004509980 0.040839100 0.001204610 0.016592900  0.020497800 0.006070520 0.025192200
 1 0.000203903 0.004754270 0.004373680 0.412241000 0.017468300 0.042645500 0.042359600 0.006500670 0.008483370  0.055840000 0.045671200 0.001178890
 1 0.000463015 0.000984380 0.001472130 0.018737700 0.006554170 0.003559320 0.036411000 0.016164500 0.008085570  0.008018300 0.025382100 0.026961200
 1 0.000601850 0.000759341 0.000596185 0.010909400 0.010772400 0.001354310 0.050748800 0.013295100 0.006967900  0.055465400 0.068415500 0.222395000
 1 0.000238925 0.012482300 0.004795310 0.252626000 0.017778200 0.017989300 0.152150000 0.016401500 0.028303500  0.026933700 0.012624400 0.018788800
 1 0.001696640 0.006448630 0.000488820 0.190246000 0.007673850 0.027655900 0.003183500 0.007286750 0.004421050  0.033382400 0.007782160 0.009284740
 1 0.000495917 0.001261620 0.000540614 0.074898600 0.001629580 0.008327570 0.011476400 0.044373900 0.018315200  0.009546370 0.020630700 0.055597500
 1 0.000294218 0.002844470 0.000337104 0.366915000 0.020860600 0.161633000 0.008854130 0.001739270 0.004455650  0.079467400 0.024722000 0.087133100
 1 0.000416327 0.003483440 0.000980644 0.011083900 0.002599720 0.000245686 0.128278000 0.048534200 0.001254110  0.037140000 0.018053000 0.054078600
 1 0.005340700 0.012544400 0.002164950 0.209891000 0.005596040 0.004449810 0.033112000 0.000267712 0.006053510  0.202295000 0.079988700 0.031904500
 1 0.000251645 0.000458570 0.001633880 0.000143207 0.000420101 0.000722486 0.008014080 0.020758200 0.055078700  0.116257000 0.082923000 0.041649300
 1 0.001642340 0.028816500 0.001484140 0.379688000 0.016752500 0.111093000 0.035005400 0.024862700 0.036436300  0.071420700 0.026071000 0.010832500
 1 0.001397780 0.014087700 0.002069740 0.183110000 0.015320800 0.015912100 0.001145330 0.050716000 0.025251800  0.023717800 0.048400200 0.027530600
