dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
1    1 0.018553800 0.049940800 0.000000000 0.096610000 0.002767980 0.000000000 0.108069000 0.000391409 0.000000000  0.000181798 0.004580510 0.000000000
2    1 0.199975000 0.117918000 0.000000000 1.153450000 0.472820000 0.000000000 0.893474000 0.001733400 0.000000000  0.603433000 0.879514000 0.000000000
3    1 0.147733000 0.110137000 0.000000000 0.268989000 0.054223500 0.000000000 0.216629000 0.000654677 0.000000000  0.115354000 0.195689000 0.000000000
4    1 0.292215000 0.044080200 0.000000000 0.897157000 0.056109200 0.000000000 0.062917600 0.000080957 0.000000000  0.190043000 0.209528000 0.000000000
5    1 0.151402000 0.000137451 0.000000000 0.956578000 0.234226000 0.000000000 0.582555000 0.000306127 0.000000000  0.868463000 0.702034000 0.000000000
6    1 0.490966000 0.075343900 0.000000000 0.337808000 0.062639000 0.000000000 0.260633000 0.000266138 0.000000000  0.088925000 0.036814600 0.000000000
7    1 0.371355000 0.021273100 0.000000000 0.351701000 0.281811000 0.000000000 0.266884000 0.000100718 0.000000000  0.461229000 0.383699000 0.000000000
8    1 0.061447600 0.022724400 0.000000000 0.367764000 0.155909000 0.000000000 0.424633000 0.000381985 0.000000000  2.238340000 2.222060000 0.000000000
9    1 0.457930000 0.035137200 0.000000000 0.857847000 0.217066000 0.000000000 0.583516000 0.000582935 0.000000000  1.473090000 1.419040000 0.000000000
10   1 0.121880000 0.023217800 0.000000000 0.245660000 0.080468900 0.000000000 0.323058000 0.000056481 0.000000000  1.071950000 0.916349000 0.000000000
11   1 0.342122000 0.163718000 0.000000000 0.675600000 0.136326000 0.000000000 0.033136000 0.000086840 0.000000000  0.241460000 0.430860000 0.000000000
12   1 0.153494000 0.063616500 0.000000000 0.010891100 0.222828000 0.000000000 0.171445000 0.000137207 0.000000000  0.138493000 0.209574000 0.000000000
13   1 0.080987500 0.077474900 0.000000000 0.454620000 0.100642000 0.000000000 0.746619000 0.000698597 0.000000000  0.282979000 0.237539000 0.000000000
14   1 0.369033000 0.135023000 0.000000000 0.263622000 0.133291000 0.000000000 0.242223000 0.000067831 0.000000000  0.046338400 0.066016600 0.000000000
15   1 0.064033100 0.009360000 0.000000000 0.016963300 0.093379900 0.000000000 0.807687000 0.000889590 0.000000000  0.289006000 0.001262490 0.000000000
16   1 0.166076000 0.006430680 0.000000000 0.903074000 0.410119000 0.000000000 0.146550000 0.000700601 0.000000000  0.831144000 0.800487000 0.000000000
17   1 0.261192000 0.067383800 0.000000000 0.488065000 0.277614000 0.000000000 0.711284000 0.000531505 0.000000000  0.077488100 0.000865605 0.000000000
18   1 0.181227000 0.092226700 0.000000000 0.956056000 0.312654000 0.000000000 0.793807000 0.000692628 0.000000000  0.479989000 0.537575000 0.000000000
19   1 0.300052000 0.003772840 0.000000000 0.891822000 0.455712000 0.000000000 0.210311000 0.000519798 0.000000000  0.313676000 0.171979000 0.000000000
20   1 0.136734000 0.008473730 0.000000000 0.403283000 0.101226000 0.000000000 0.429808000 0.000658552 0.000000000  0.004276080 0.149403000 0.000000000
