dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
   1 1 0.400087000 0.030656000 0.078989400  0.087224100 0.074503500 0.026500800 0.04070460  0.00478305 0.017837100
   2 1 0.244326000 0.071354900 0.075891600  0.417771000 0.136992000 0.018463300 0.95324600  1.12122000 0.551837000
   3 1 0.476559000 0.539752000 0.034954200  0.422690000 0.260146000 0.122819000 1.46732000  1.42204000 0.379280000
   4 1 0.739202000 0.009179010 0.188310000  0.242654000 0.077584400 0.001715710 0.77497000  0.41380700 0.726411000
   5 1 0.046999400 0.014048600 0.027492300  0.376101000 0.127282000 0.035134000 0.90694200  1.34657000 0.642915000
   6 1 0.140767000 0.135008000 0.062579400  0.160681000 0.016202900 0.082902500 0.37584300  0.12444000 0.517524000
   7 1 0.699360000 0.289504000 0.118702000  0.012405100 0.061669200 0.064688500 2.66831000  3.14833000 0.715744000
   8 1 0.024889600 0.551051000 0.029280200  0.157034000 0.096038100 0.021545300 0.78051400  1.00142000 0.470436000
   9 1 1.173700000 0.497823000 0.148235000  0.017632300 0.115733000 0.030745100 3.00226000  2.27277000 1.953670000
  10 1 0.523065000 0.100317000 0.134341000  0.350649000 0.108167000 0.080624300 0.80217900  1.08498000 0.746105000
  11 1 0.344739000 0.237567000 0.065506100  0.470233000 0.174402000 0.035053900 1.41590000  2.99124000 0.156918000
  12 1 0.806238000 0.002190500 0.132781000  0.186687000 0.178418000 0.030553200 1.90847000  3.05030000 0.270547000
  13 1 0.596415000 0.414673000 0.155684000  0.461320000 0.139719000 0.004517940 4.54362000  4.89335000 1.466410000
  14 1 1.091990000 0.728664000 0.121573000  0.163043000 0.087565500 0.028029300 0.61563200  1.22303000 0.019001200
  15 1 0.177459000 0.294062000 0.023992500  0.067164000 0.016706200 0.120520000 0.75956500  0.79233400 0.056243800
  16 1 1.163620000 0.110025000 0.180837000  0.136483000 0.027893600 0.039071200 0.44324700  0.47567900 0.709186000
  17 1 0.374634000 0.160655000 0.102202000  0.155245000 0.039603500 0.019255500 1.06495000  1.58624000 0.188944000
  18 1 0.159976000 0.523949000 0.151000000  0.062120000 0.078897500 0.051697900 0.76799900  0.80086800 0.058377000
  19 1 1.446110000 0.381439000 0.253432000  0.057398300 0.037953100 0.037440900 0.74627600  1.65799000 0.015003200
  20 1 0.886415000 0.646486000 0.048344200  0.189042000 0.107479000 0.105150000 3.07891000  4.68181000 0.297321000
  21 1 1.171690000 0.104540000 0.127446000  0.310362000 0.148067000 0.071027400 0.05295700  0.50054400 0.012583000
  22 1 0.211408000 0.756901000 0.019292900  0.087914500 0.010844500 0.035578800 1.23826000  2.38676000 0.430191000
  23 1 1.010260000 0.079464100 0.053379600  0.084157000 0.075247700 0.032598000 1.16298000  0.19679400 0.493072000
  24 1 0.394934000 0.593462000 0.086024400  0.293500000 0.062545900 0.064093600 2.04857000  1.47810000 1.438490000
  25 1 1.012070000 0.406491000 0.003042140  0.000285903 0.012026500 0.007852410 0.27653800  0.31299600 0.079403800
  26 1 1.023280000 0.824316000 0.091454500  0.366378000 0.166776000 0.067438300 0.59111800  0.15650400 0.130505000
