dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1      1.0000000 0.000203027 0.004175670 0.001570650 0.000644214 0.013023100 0.001065460 0.000596324 0.019471700 0.006454110 0.041096000 0.016435900 0.026011000
2      1.0000000 0.000039302 0.024445500 0.001938260 0.016301400 0.015624100 0.006903150 0.006470770 0.008454020 0.016288700 0.000416609 0.015428400 0.010453700
3      0.9873190 0.000291290 0.018649400 0.000804777 0.024037200 0.021687100 0.007601870 0.008191960 0.013302600 0.006279530 0.019328500 0.031134900 0.030242000
4      1.0065400 0.001058870 0.014192200 0.001400210 0.009658820 0.032281800 0.006253490 0.004054780 0.006824700 0.001742680 0.008005630 0.018135100 0.024430400
5      1.0226000 0.001157020 0.017357500 0.000964579 0.006614710 0.022205700 0.001814030 0.000894307 0.001169150 0.017747800 0.052260200 0.029955200 0.021431100
6      0.9873290 0.000252638 0.003442770 0.002578100 0.000106872 0.005342700 0.003731920 0.000142600 0.006185090 0.005398520 0.005941300 0.014696900 0.017195800
7      1.0226000 0.000429512 0.017355600 0.000794931 0.003672910 0.022159100 0.003091180 0.000271952 0.005006120 0.002023490 0.019848300 0.013158100 0.020931900
8      1.0065300 0.000740494 0.004713560 0.000713691 0.022931200 0.001076560 0.015215300 0.006495020 0.011381100 0.014334400 0.007303030 0.025976500 0.008265930
9      1.0000000 0.002822300 0.026398400 0.000084430 0.018529000 0.007877300 0.006385760 0.003428940 0.009300310 0.012151700 0.007952780 0.011537000 0.017844800
10     1.0000000 0.000898771 0.005410370 0.000367922 0.004652530 0.005631540 0.001137160 0.013563000 0.026345900 0.004554490 0.007543720 0.020582100 0.005801440
11     1.0000100 0.000060906 0.014240300 0.007534970 0.021372000 0.005936960 0.012142600 0.015467000 0.013186400 0.004148010 0.068077600 0.024913100 0.023378700
12     1.0000100 0.001581760 0.010032600 0.003656080 0.014751100 0.015249700 0.002386010 0.010558900 0.007950770 0.014080200 0.005210600 0.013538300 0.031343700
13     0.9934900 0.000181564 0.026699300 0.001965820 0.009476200 0.026970400 0.003894720 0.018273700 0.008677480 0.007156210 0.008762050 0.019188300 0.020469100
14     0.9934900 0.001712960 0.015459100 0.001957900 0.027751800 0.014307700 0.004573780 0.005097520 0.017500300 0.008793850 0.006317670 0.013400400 0.032709000
15     1.0067500 0.003200400 0.020433300 0.001286910 0.006176340 0.025682700 0.008983810 0.014710400 0.008176190 0.019564600 0.030847500 0.019832800 0.043190800
16     1.0067500 0.004524130 0.012456800 0.000473139 0.005652810 0.005216170 0.012590900 0.004952790 0.005284570 0.006588550 0.029850300 0.026470900 0.024023400
17     1.0000000 0.004155700 0.015080800 0.000823442 0.012395800 0.026491200 0.004397710 0.006019260 0.000479701 0.010820900 0.004621770 0.007478130 0.005836580
18     1.0000000 0.003958540 0.005776860 0.002984730 0.000337294 0.017444600 0.003807960 0.005321420 0.028553800 0.000317811 0.033797800 0.005582340 0.027293300
19     0.9689100 0.002157310 0.025429700 0.000370155 0.034062100 0.026663100 0.006242780 0.002787760 0.007882930 0.006664780 0.067493600 0.020503900 0.012912500
20     1.0000000 0.004801860 0.010332100 0.001806870 0.021105800 0.023982900 0.005864040 0.001197470 0.016741800 0.000335997 0.012001100 0.017868400 0.016429300
21     1.0691400 0.002885690 0.030944600 0.001041030 0.009250390 0.026749600 0.003470210 0.003379640 0.009629380 0.003381490 0.001581460 0.011747500 0.025559000
22     0.9999940 0.002299910 0.000733597 0.000757837 0.003902520 0.036814400 0.001738670 0.000300269 0.017507600 0.013851100 0.046597700 0.022758100 0.029386200
23     1.0092700 0.000510898 0.013442300 0.002594170 0.011138600 0.009606230 0.007099600 0.000034779 0.013713700 0.020481400 0.080845100 0.003529570 0.025369000
24     1.0000000 0.003566290 0.011786900 0.002722580 0.005954400 0.012558100 0.004235310 0.002626590 0.033316200 0.003879970 0.000966172 0.005530850 0.001853410
25     0.9689100 0.001137630 0.010005200 0.000896466 0.003285180 0.012845700 0.008614670 0.001572270 0.001085400 0.013249600 0.035044600 0.000179556 0.003906360
26     1.0691400 0.002018990 0.031365600 0.000123974 0.003709180 0.006224360 0.000076846 0.003951860 0.015712800 0.007216960 0.070302400 0.011506300 0.001137640
27     1.0092700 0.006271280 0.011255800 0.002625270 0.022607400 0.007388300 0.001452320 0.000033658 0.019289700 0.001765910 0.006712930 0.012651500 0.011016900
28     1.0000000 0.002572410 0.013060400 0.000793927 0.011042900 0.001083090 0.005971560 0.008262570 0.007049400 0.003650800 0.159931000 0.014254200 0.002768300
29     1.0000000 0.003193510 0.003771740 0.003917070 0.011651200 0.023404900 0.002740910 0.002952520 0.005510150 0.004656580 0.025924500 0.022813100 0.039128000
30     0.9979660 0.000694582 0.011961200 0.002293950 0.017899900 0.025734700 0.001609410 0.002083250 0.007375410 0.024293900 0.063247000 0.008323600 0.034386400
31     0.9999910 0.000964884 0.012804000 0.000288896 0.015183800 0.023792200 0.000914820 0.028885200 0.000122413 0.011408600 0.003584920 0.007332590 0.006992700
32     1.0139400 0.005512810 0.012091200 0.002767570 0.017789600 0.027634400 0.009549050 0.000148886 0.014686900 0.014109200 0.114552000 0.001292310 0.012010100
33     1.0226900 0.003529530 0.015132800 0.002964520 0.002976280 0.025039000 0.007285610 0.010143200 0.014082700 0.011419500 0.019434800 0.011249800 0.029048600
34     0.9942930 0.001647250 0.009337170 0.006509260 0.019433400 0.018596400 0.002889420 0.001610810 0.000393395 0.017838800 0.035931900 0.005169580 0.019673000
35     0.9983580 0.002961090 0.028225100 0.000484108 0.008999880 0.015536400 0.007915690 0.005038050 0.014880400 0.001801100 0.078938400 0.001960200 0.025488400
