 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000155300  0.000317958  0.000227034 0.247400000 0.234300000 0.236900000  0.001868630  0.001862100  0.002397990  0.000453334  0.000297772  0.001528120
 1  0.000020851  0.000668535  0.000058230 0.012637900 0.012139100 0.012584800  0.000383425  0.001343400  0.001022450  0.001757890  0.000725245  0.002045750
 1  0.000075644  0.000045571  0.000108409 0.004835100 0.005356100 0.004879140  0.000100394  0.000295349  0.001178640  0.000224340  0.000016823  0.001047780
 1  0.000077956  0.000450775  0.000140498 0.001936480 0.002712630 0.002116350  0.000117581  0.000289219  0.000115541  0.000253037  0.000186059  0.000722573
 1  0.000100018  0.000424872  0.000166148 0.001230770 0.000925261 0.001085530  0.000096037  0.000182892  0.000180234  0.000437077  0.000031746  0.001733540
 1  0.000140057  0.000367258  0.000222626 0.000841422 0.001116990 0.000693187  0.000241286  0.000393461  0.000322214  0.001408520  0.000185808  0.002019300
 1  0.000038840  0.000138280  0.000089922 0.004318500 0.004063070 0.004285470  0.000202006  0.000228207  0.000352630  0.000241958  0.000197001  0.000862541
 1  0.000029584  0.000073643  0.000070084 0.001091120 0.000424584 0.000664589  0.000358769  0.000897238  0.000010865  0.000195825  0.000576476  0.000826122
 1  0.000217950  0.000317958  0.000338969 0.002566570 0.002303830 0.002636690  0.001467680  0.000797162  0.000328046  0.000327873  0.000213319  0.000150310
 1  0.000035855  0.000033555  0.000055733 0.002045160 0.001988340 0.002006540  0.000900935  0.000863240  0.000621878  0.000227666  0.000477565  0.000059204
 1  0.000018896  0.000017100  0.000025158 0.000411686 0.000106214 0.000383331  0.000358366  0.000500976  0.000267556  0.001373110  0.000506626  0.001739530
 1  0.000214178  0.000216347  0.000189762 0.000846542 0.001049680 0.001145160  0.000697599  0.000325289  0.000517959  0.000604213  0.000166334  0.001780700
 1  0.000062277  0.000038607  0.000139955 0.000052471 0.000138346 0.000307697  0.000622792  0.000142481  0.000080744  0.000975534  0.000363574  0.001162940
 1  0.000147807  0.000097054  0.000268458 0.000948325 0.000879757 0.000508328  0.000029845  0.000154997  0.000168659  0.001203050  0.000262802  0.001676900
 1  0.000086010  0.000009993  0.000111149 0.000573970 0.000021615 0.000430930  0.000318170  0.000176121  0.000190407  0.001358510  0.000348366  0.002154750
 1  0.000089542  0.000293007  0.000010785 0.000659313 0.000582041 0.000774632  0.000763722  0.000364448  0.000249017  0.000762386  0.000418531  0.002292270
 1  0.000029950  0.000002958  0.000020632 0.000926663 0.001069670 0.000965841  0.001098650  0.000965952  0.000005169  0.000642582  0.000346475  0.001141930
 1  0.000168391  0.000428921  0.000098262 0.000194985 0.000395585 0.000289713  0.001265060  0.000599104  0.000353019  0.000961165  0.000050356  0.001521680
 1  0.000039601  0.000120240  0.000077077 0.001195280 0.000693161 0.000467460  0.000068934  0.000249303  0.001524740  0.001093550  0.000254150  0.001185870
 1  0.000038796  0.000060395  0.000113227 0.000156982 0.000004106 0.000419557  0.001025360  0.000525110  0.000909473  0.002367480  0.000070338  0.001618160
 1  0.000159721  0.000001309  0.000379217 0.000373775 0.000282047 0.000117569  0.000275788  0.000024511  0.000383277  0.001751820  0.000220259  0.000093148
