dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
   1 1 0.602226000 0.496743000 0.333701000 0.349454000 0.286323000 0.432586000 0.956180000 0.969645000 0.885027000
   2 1 0.637034000 0.616252000 0.621423000 1.935380000 1.901020000 1.577980000 1.074850000 1.081290000 1.209920000
   3 1 1.190740000 1.303880000 1.341260000 0.100056000 0.050800700 0.186736000 0.722376000 0.713575000 0.383608000
   4 1 0.666288000 0.667889000 0.526409000 0.179615000 0.102101000 0.173075000 0.996320000 0.998388000 0.654309000
   5 1 1.268550000 1.180580000 0.979828000 0.526513000 0.528129000 0.672966000 0.987121000 0.979307000 1.176020000
   6 1 1.454480000 1.246850000 1.043580000 0.402913000 0.280475000 0.211228000 0.888451000 0.862117000 0.690753000
   7 1 0.773972000 0.705755000 0.600003000 0.588368000 0.505213000 0.277010000 0.776502000 0.803527000 0.402470000
   8 1 0.602118000 0.564479000 0.456573000 1.380680000 1.297330000 0.927840000 1.186220000 1.218320000 1.425990000
   9 1 0.760218000 0.552608000 0.344554000 1.173510000 1.154070000 0.846329000 0.926016000 0.909024000 0.378047000
  10 1 0.253424000 0.106732000 0.023173500 0.467574000 0.440558000 0.388925000 0.851789000 0.779338000 0.350521000
  11 1 0.364521000 0.312295000 0.294146000 0.304599000 0.553653000 0.602312000 1.235740000 1.044680000 0.987415000
  12 1 0.014521100 0.058937900 0.089730300 0.071383500 0.089091400 0.025078100 1.104200000 1.013350000 0.762914000
  13 1 0.240783000 0.208407000 0.144375000 1.018920000 0.944869000 0.802808000 0.906918000 0.867754000 0.383366000
  14 1 0.690598000 0.622565000 0.533858000 0.147773000 0.059193600 0.272299000 0.969763000 1.021910000 0.923698000
  15 1 0.489530000 0.332677000 0.246029000 0.063395100 0.075679500 0.051936500 0.892824000 1.005410000 0.594977000
  16 1 0.560993000 0.483855000 0.343666000 1.173010000 1.105230000 0.791329000 1.065250000 1.048460000 0.902736000
  17 1 0.434058000 0.369890000 0.287841000 0.247559000 0.127804000 0.047903700 1.124430000 1.056760000 0.720665000
  18 1 0.581128000 0.508625000 0.469016000 0.638863000 0.599002000 0.399965000 0.469154000 0.833369000 0.870448000
  19 1 0.683649000 0.577943000 0.481591000 0.709976000 0.620102000 0.643103000 0.606068000 0.637499000 0.344164000
  20 1 0.411221000 0.251477000 0.144863000 0.916682000 0.883192000 0.696421000 0.826067000 0.939602000 0.531948000
  21 1 0.566330000 0.547837000 0.383625000 0.673262000 0.555627000 0.338612000 0.645067000 0.625019000 0.479752000
  22 1 0.045152700 0.097743200 0.098008300 0.466352000 0.374351000 0.350438000 0.217963000 0.464788000 0.226383000
  23 1 0.641881000 0.453432000 0.283419000 0.740074000 0.793964000 0.712205000 0.156888000 0.368679000 0.076289200
  24 1 0.315517000 0.223218000 0.136238000 0.583877000 0.442624000 0.273241000 0.737059000 0.796760000 0.549532000
  25 1 0.169796000 0.299682000 0.226811000 0.434571000 0.387025000 0.310550000 0.579984000 0.666508000 0.343845000
  26 1 1.103250000 0.905415000 0.604996000 0.354503000 0.249668000 0.147272000 0.829236000 0.674083000 0.702360000
  27 1 0.035304400 0.079136400 0.112360000 0.963312000 0.873440000 0.565597000 0.206320000 0.601679000 0.234848000
  28 1 0.448279000 0.325509000 0.265580000 0.718026000 0.662332000 0.519490000 1.430620000 1.108760000 0.723630000
  29 1 0.454034000 0.301401000 0.206576000 0.704457000 0.623723000 0.503814000 0.212287000 0.429582000 0.155499000
  30 1 0.741510000 0.566924000 0.375808000 0.439177000 0.439604000 0.253350000 0.648578000 0.633575000 0.345490000
