dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1    1 0.980908000 0.969838000 0.899928000 1.096070000 1.097830000 1.100620000 0.956225000 0.923151000 0.924823000 0.864705000 0.849463000 0.745394000
2    1 0.960335000 0.937563000 0.862448000 1.245080000 1.219640000 1.225100000 0.903855000 0.910178000 0.873881000 0.966911000 0.976346000 1.268440000
3    1 0.945544000 0.914505000 0.930277000 1.052290000 1.016600000 0.960179000 1.015130000 0.961522000 0.845210000 1.204130000 1.214640000 1.402310000
4    1 0.926981000 0.885748000 0.824431000 0.492103000 0.474047000 0.454611000 1.010360000 1.012760000 0.994232000 1.157130000 1.183350000 1.119530000
5    1 0.925793000 0.883913000 0.755414000 1.217360000 1.173300000 1.072670000 0.587386000 0.543621000 0.454833000 0.999266000 0.977936000 1.142430000
6    1 0.893767000 0.834803000 0.687241000 0.855963000 0.817872000 0.747323000 1.178160000 1.199990000 1.106230000 1.012960000 0.985985000 0.881738000
7    1 0.889096000 0.827692000 0.824733000 1.006270000 0.945359000 0.901906000 1.276150000 1.267030000 1.130320000 0.811011000 0.773915000 0.781547000
8    1 0.882183000 0.817193000 0.664207000 0.474540000 0.444999000 0.425856000 0.794632000 0.741737000 0.653781000 0.824845000 0.790904000 0.844436000
9    1 0.870651000 0.799745000 0.740208000 0.459755000 0.428047000 0.383984000 1.120090000 1.075830000 1.168460000 1.256760000 1.254440000 1.238420000
10   1 0.850748000 0.769834000 0.584141000 0.842207000 0.784145000 0.641028000 0.784395000 0.756922000 0.694993000 1.059530000 1.058540000 1.160600000
11   1 0.840739000 0.754889000 0.567186000 0.617748000 0.565959000 0.444623000 1.164620000 1.104340000 0.905424000 0.902895000 0.897112000 0.736548000
12   1 0.827690000 0.735506000 0.596406000 1.298210000 1.186680000 0.951886000 0.775298000 0.713464000 0.679961000 0.860419000 0.826262000 0.763972000
13   1 0.815060000 0.716854000 0.696136000 0.614013000 0.551101000 0.472755000 0.805813000 0.724257000 0.628888000 0.660860000 0.621257000 0.456827000
14   1 0.800549000 0.695560000 0.477550000 0.959078000 0.864301000 0.856645000 0.807803000 0.735785000 0.347789000 0.815336000 0.770820000 0.569215000
15   1 0.798410000 0.692432000 0.566347000 0.747416000 0.667455000 0.585138000 0.994609000 0.941867000 0.527194000 1.014400000 0.993218000 0.770145000
16   1 0.798318000 0.692298000 0.491960000 0.953020000 0.862062000 0.673278000 0.460242000 0.402798000 0.340651000 0.924705000 0.883996000 0.645700000
17   1 0.771162000 0.652893000 0.456924000 1.256350000 1.106420000 0.933433000 0.890826000 0.774385000 0.498120000 0.931365000 0.903537000 0.728253000
18   1 0.765555000 0.644822000 0.470353000 0.736046000 0.629408000 0.499173000 1.074680000 1.015850000 0.846090000 1.008280000 0.970585000 0.955914000
19   1 0.751639000 0.624895000 0.410342000 0.916049000 0.798612000 0.533832000 0.839266000 0.765483000 0.473681000 0.784320000 0.730978000 0.583854000
20   1 0.738718000 0.606524000 0.399680000 0.811150000 0.690396000 0.670947000 1.043790000 0.923537000 0.626295000 0.832965000 0.789965000 0.591801000
21   1 0.734665000 0.600788000 0.387154000 0.907221000 0.776560000 0.567714000 0.523894000 0.444138000 0.590909000 0.938086000 0.931002000 0.915864000
22   1 0.727873000 0.591205000 0.568242000 1.219930000 1.042980000 0.917333000 0.587370000 0.492829000 0.212508000 0.970661000 0.947158000 0.872960000
23   1 0.713121000 0.570515000 0.378135000 0.895346000 0.751434000 0.637251000 0.636254000 0.566994000 0.560130000 0.791378000 0.722310000 0.591547000
24   1 0.698008000 0.549501000 0.356421000 0.406725000 0.327955000 0.253594000 1.046570000 0.954811000 0.740348000 0.945946000 0.893447000 0.639047000
25   1 0.695836000 0.546495000 0.401114000 0.484253000 0.398797000 0.441147000 1.077270000 0.984538000 0.678175000 0.771106000 0.761458000 0.619279000
26   1 0.690229000 0.538757000 0.429857000 0.818870000 0.675994000 0.487797000 0.866603000 0.767216000 0.848411000 0.939159000 0.907073000 0.797200000
27   1 0.689187000 0.537322000 0.348074000 0.866086000 0.715449000 0.510925000 0.791923000 0.672353000 0.476752000 0.886970000 0.844854000 0.789922000
28   1 0.673809000 0.516248000 0.338728000 1.116180000 0.916511000 0.770537000 0.858000000 0.784232000 0.876054000 0.880299000 0.859293000 0.655458000
29   1 0.657006000 0.493453000 0.426907000 1.131640000 0.910588000 0.660996000 0.740716000 0.664433000 0.482554000 0.845663000 0.776861000 0.570895000
30   1 0.639502000 0.469974000 0.290917000 1.120420000 0.884489000 0.712136000 0.802483000 0.676677000 0.694195000 1.006660000 0.970853000 0.881220000
31   1 0.635127000 0.464150000 0.287388000 0.631911000 0.492871000 0.221093000 0.548289000 0.503806000 0.414389000 0.899325000 0.853436000 0.805907000
32   1 0.632520000 0.460687000 0.451201000 0.803461000 0.638751000 0.469602000 0.565124000 0.481083000 0.345335000 0.660194000 0.580951000 0.458735000
33   1 0.627331000 0.453813000 0.254999000 0.408637000 0.316007000 0.190965000 0.789116000 0.771292000 0.511938000 0.785490000 0.729458000 0.476489000
34   1 0.619923000 0.444045000 0.282292000 0.948070000 0.743232000 0.605093000 0.798875000 0.656673000 0.483547000 0.997686000 0.945834000 0.651834000
35   1 0.617803000 0.441258000 0.258249000 1.079460000 0.836345000 0.667849000 0.467021000 0.352841000 0.355351000 0.972322000 0.950994000 0.834116000
36   1 0.605870000 0.425659000 0.269869000 0.366506000 0.264323000 0.266018000 0.938311000 0.819472000 0.560883000 0.752328000 0.677348000 0.485928000
37   1 0.599478000 0.417358000 0.266950000 0.654017000 0.494372000 0.388849000 0.925637000 0.844191000 0.523722000 0.787367000 0.722496000 0.520809000
38   1 0.584280000 0.397788000 0.237951000 0.592309000 0.432945000 0.302627000 0.769896000 0.684962000 0.531950000 0.774698000 0.700309000 0.549391000
39   1 0.573017000 0.383435000 0.279443000 0.430572000 0.310346000 0.300726000 1.003680000 0.884430000 0.683455000 0.698336000 0.657033000 0.509629000
40   1 0.571972000 0.382110000 0.221743000 1.016790000 0.750976000 0.687079000 0.615381000 0.525988000 0.344270000 0.706681000 0.628519000 0.375843000
41   1 0.571549000 0.381575000 0.201342000 0.343470000 0.236394000 0.254622000 0.699520000 0.544504000 0.274303000 0.987470000 0.954620000 0.782235000
42   1 0.555730000 0.361665000 0.192942000 0.588586000 0.412963000 0.281297000 0.355854000 0.308366000 0.414593000 0.754119000 0.679714000 0.329841000
