dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
   1 1 0.971499000 0.943306000 0.906676000 1.063540000 1.073530000 0.978424000 1.044250000 1.057470000 0.994691000
   2 1 0.930215000 0.863432000 0.817864000 0.912249000 0.871216000 1.043270000 0.924237000 0.907039000 0.765136000
   3 1 0.930215000 0.863432000 0.802179000 0.998259000 0.948090000 0.866887000 0.652490000 0.595257000 0.175466000
   4 1 0.890780000 0.789686000 0.729497000 1.146360000 1.116670000 1.106680000 1.208700000 1.232300000 1.412100000
   5 1 0.865068000 0.742981000 0.663616000 0.830952000 0.810726000 0.740943000 0.909250000 0.897363000 0.805858000
   6 1 0.865068000 0.742981000 0.641775000 0.845526000 0.789632000 0.812037000 0.908816000 0.890824000 0.751763000
   7 1 0.828544000 0.678552000 0.576296000 0.661135000 0.592839000 0.688102000 0.985294000 0.964440000 0.914165000
   8 1 0.828544000 0.678552000 0.565783000 1.227030000 1.182460000 0.916594000 0.908025000 0.893191000 0.854874000
   9 1 0.781068000 0.598269000 0.480774000 0.828534000 0.781802000 0.645127000 1.050210000 1.056600000 0.998074000
  10 1 0.781068000 0.598269000 0.502008000 0.648686000 0.608418000 0.468645000 0.848811000 0.819594000 0.718779000
  11 1 0.770889000 0.581577000 0.511950000 1.016870000 0.973777000 0.694184000 1.068580000 1.072820000 1.095080000
  12 1 0.748282000 0.545182000 0.421023000 0.812941000 0.712242000 0.571040000 0.635244000 0.582512000 0.187687000
  13 1 0.748282000 0.545182000 0.418047000 0.982749000 0.922155000 0.834220000 1.089870000 1.091510000 1.019470000
  14 1 0.696512000 0.465425000 0.389353000 0.721990000 0.632177000 0.607292000 0.701038000 0.653916000 0.494161000
  15 1 0.696512000 0.465425000 0.319580000 0.493915000 0.422418000 0.517916000 0.898835000 0.877332000 0.759395000
  16 1 0.684351000 0.447431000 0.318585000 0.619637000 0.527864000 0.523568000 1.020830000 1.020260000 0.761568000
  17 1 0.684351000 0.447431000 0.344508000 0.936201000 0.853194000 0.628808000 0.899815000 0.864931000 0.596789000
  18 1 0.655846000 0.406392000 0.342923000 0.922542000 0.819023000 0.725212000 0.757237000 0.709749000 0.511154000
  19 1 0.655846000 0.406392000 0.325447000 0.702018000 0.589510000 0.601812000 0.958935000 0.927426000 0.632867000
  20 1 0.629700000 0.370181000 0.270804000 0.961609000 0.860397000 0.712231000 0.842687000 0.808055000 0.627492000
  21 1 0.610820000 0.344902000 0.275802000 0.587692000 0.513863000 0.285323000 0.685540000 0.657808000 0.680623000
  22 1 0.610820000 0.344902000 0.207853000 1.026670000 0.895665000 0.822456000 0.794266000 0.748243000 0.476004000
  23 1 0.581473000 0.307094000 0.226859000 0.659977000 0.570286000 0.456682000 0.984044000 0.959818000 0.783385000
  24 1 0.581473000 0.307094000 0.200444000 0.622860000 0.504294000 0.452961000 0.786287000 0.747946000 0.599728000
  25 1 0.557491000 0.277568000 0.191388000 0.669089000 0.606247000 0.296434000 0.830006000 0.787881000 0.570000000
  26 1 0.557491000 0.277568000 0.193355000 0.721838000 0.611309000 0.515654000 0.793727000 0.758094000 0.598030000
  27 1 0.552677000 0.271793000 0.201541000 0.473512000 0.398818000 0.199306000 0.997662000 0.973581000 0.891946000
  28 1 0.552677000 0.271793000 0.194323000 0.772221000 0.608077000 0.402331000 0.769055000 0.720017000 0.509255000
  29 1 0.519591000 0.233501000 0.151381000 0.699330000 0.544197000 0.453527000 0.949975000 0.932463000 0.685556000
  30 1 0.519591000 0.233501000 0.188066000 0.592399000 0.462090000 0.282085000 0.858862000 0.824901000 0.696300000
  31 1 0.485595000 0.196764000 0.125130000 0.530101000 0.420281000 0.310929000 0.709965000 0.648854000 0.386667000
  32 1 0.478713000 0.189657000 0.134365000 0.402339000 0.310280000 0.150248000 0.778493000 0.729864000 0.485533000
  33 1 0.478713000 0.189657000 0.122249000 0.775965000 0.605716000 0.325522000 0.671685000 0.606382000 0.337273000
  34 1 0.470615000 0.181440000 0.181689000 0.454865000 0.357743000 0.457351000 0.700417000 0.654110000 0.579590000
  35 1 0.470615000 0.181440000 0.169217000 0.699948000 0.533167000 0.356503000 0.969083000 0.948130000 0.570669000
  36 1 0.459209000 0.170134000 0.108582000 0.471664000 0.353606000 0.209249000 0.654620000 0.595444000 0.457851000
  37 1 0.459209000 0.170134000 0.110114000 0.909620000 0.763274000 0.507285000 0.636471000 0.577269000 0.370521000
  38 1 0.428370000 0.141163000 0.126839000 0.356000000 0.275681000 0.177464000 0.604660000 0.534452000 0.283305000
  39 1 0.428370000 0.141163000 0.128846000 0.759802000 0.593022000 0.378206000 0.957238000 0.920056000 0.569872000
