dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1     1.000000 0.980908000 0.961814000 0.954628000 1.379980000 1.355630000 1.317250000 0.872037000 0.842619000 0.893476000 0.010755500 0.015581900 0.022673500
2     1.000000 2.116930000 3.193430000 4.006190000 0.193256000 0.591402000 1.286520000 0.514598000 0.180703000 0.785623000 0.019045200 0.016542500 0.015949800
3     1.071730 1.021270000 0.971732000 0.923868000 0.584442000 0.555132000 0.562407000 0.306920000 0.321821000 0.295744000 0.008755980 0.011116800 0.028032700
4     1.071730 1.021270000 0.971732000 0.938282000 0.577986000 0.567600000 0.525779000 0.004309980 0.027468600 0.046571200 0.020989100 0.019137400 0.020794700
5     0.958402 0.870125000 0.786110000 0.718501000 0.919547000 0.895722000 0.906568000 0.692246000 0.641720000 0.664391000 0.009797430 0.016792300 0.015075000
6     0.958402 0.870125000 0.786110000 0.738050000 0.962828000 0.886824000 0.809294000 0.579900000 0.556297000 0.426053000 0.030575400 0.000843043 0.022304500
7     1.000000 0.840739000 0.696607000 0.642646000 0.957339000 0.881432000 0.886008000 0.845251000 0.842320000 0.803444000 0.039569600 0.007502090 0.034439700
8     1.111790 0.980772000 0.858388000 0.784938000 0.892632000 0.840537000 0.800553000 1.043170000 1.047380000 0.816610000 0.012665100 0.027537000 0.000812043
9     1.111790 0.980772000 0.858388000 0.752022000 0.516911000 0.464530000 0.427383000 0.778696000 0.735357000 0.644574000 0.021258100 0.034271500 0.039497500
10    1.006310 0.853474000 0.714357000 0.643476000 0.495086000 0.449297000 0.356430000 0.679366000 0.627946000 0.618644000 0.002324310 0.018807900 0.037008200
11    1.006310 0.853474000 0.714357000 0.645157000 0.871600000 0.783084000 0.661152000 0.957694000 0.940619000 0.916487000 0.063544300 0.005110780 0.021798400
12    0.930063 0.766577000 0.620558000 0.527883000 0.514876000 0.456056000 0.493600000 0.827685000 0.788442000 0.760851000 0.024984300 0.022373600 0.023475200
13    0.930063 0.766577000 0.620558000 0.532673000 0.885193000 0.779641000 0.775952000 1.036290000 0.978406000 0.858855000 0.030782900 0.020738700 0.031026500
14    1.000000 0.734665000 0.515418000 0.414553000 0.819584000 0.688981000 0.623573000 1.145500000 1.040990000 1.031480000 0.007291270 0.023550500 0.009443480
15    1.032440 0.504851000 0.180790000 0.203349000 0.485629000 0.414998000 0.283533000 0.459381000 0.399465000 0.397930000 0.027372100 0.015418200 0.013284500
16    1.040470 0.509197000 0.182666000 0.211706000 0.857773000 0.731242000 0.631434000 0.738761000 0.711339000 0.568402000 0.015023400 0.026016800 0.012414500
17    1.000000 0.500097000 0.187690000 0.153396000 1.164640000 0.978543000 0.832827000 1.113730000 1.110290000 0.896660000 0.004730050 0.017194100 0.030684700
18    0.717850 0.367409000 0.144494000 0.179539000 0.000131038 0.026598500 0.003046320 0.934063000 0.880530000 0.718097000 0.008571220 0.013286400 0.019956700
19    0.990195 0.520830000 0.216017000 0.247351000 0.455873000 0.369221000 0.330640000 0.532708000 0.491179000 0.402270000 0.007565900 0.019021200 0.026843100
20    1.002860 0.533935000 0.226605000 0.214188000 0.838929000 0.688960000 0.697902000 0.622335000 0.594945000 0.768713000 0.015792400 0.027993000 0.026285000
21    0.992284 0.551240000 0.252841000 0.218162000 1.166710000 0.960287000 0.723376000 0.848451000 0.778046000 0.624440000 0.005860400 0.006693220 0.015736500
22    0.993546 0.564591000 0.269452000 0.238234000 0.740687000 0.584843000 0.483931000 0.643775000 0.565393000 0.502032000 0.004778140 0.029584900 0.024921000
23    0.996200 0.782767000 0.598145000 0.520069000 1.095980000 0.848200000 0.745308000 0.795910000 0.664634000 0.299733000 0.015966800 0.015893000 0.033038800
24    0.996200 0.782767000 0.598145000 0.521674000 0.029767500 0.013749900 0.030639300 0.648462000 0.577548000 0.535842000 0.010374500 0.011865400 0.024191400
25    0.902265 0.700681000 0.527687000 0.445041000 0.001692510 0.021760600 0.002934830 0.916437000 0.812804000 0.754006000 0.015576000 0.018974100 0.035550900
26    0.902265 0.700681000 0.527687000 0.446902000 0.002484520 0.015777600 0.000637396 0.726926000 0.626905000 0.599552000 0.016633700 0.024000800 0.031914600
27    0.953709 0.719919000 0.523117000 0.445995000 0.000079984 0.021586800 0.000022015 1.108500000 0.999887000 0.931342000 0.012703800 0.021679600 0.007501180
28    0.953709 0.719919000 0.523117000 0.426786000 0.443088000 0.353926000 0.290932000 0.422490000 0.375080000 0.367031000 0.010066100 0.013018200 0.023941500
29    1.002710 0.596827000 0.307896000 0.328904000 0.826473000 0.645631000 0.567332000 0.625423000 0.543910000 0.432415000 0.025608800 0.010236800 0.031486400
30    1.000000 0.617803000 0.338277000 0.338018000 1.109770000 0.840704000 0.648347000 0.003471770 0.016830200 0.019198900 0.029384700 0.007965060 0.025444000
31    1.064620 0.651493000 0.351421000 0.348829000 0.419576000 0.320280000 0.275951000 0.002277220 0.021837200 0.006923830 0.012535000 0.017575000 0.017963800
32    1.149430 0.827480000 0.565149000 0.448338000 0.752669000 0.561051000 0.537266000 0.004784930 0.020442700 0.005731990 0.034157100 0.013907000 0.026980500
33    1.149430 0.827480000 0.565149000 0.439019000 0.375413000 0.282387000 0.307125000 0.009911470 0.004888220 0.026278500 0.009966990 0.016916000 0.035647200
34    1.016050 0.707841000 0.462365000 0.376950000 0.001373090 0.012152300 0.000543824 0.007297700 0.017673400 0.014886900 0.025127100 0.013236200 0.036644700
35    1.016050 0.707841000 0.462365000 0.354915000 0.003245210 0.003760340 0.002151040 0.004324820 0.019807500 0.007840400 0.030155700 0.001838830 0.039274100
36    0.499268 0.338189000 0.212395000 0.149384000 0.004318810 0.014876100 0.005465830 0.001523490 0.028423300 0.010512800 0.021237900 0.014063800 0.022787000
37    0.499268 0.338189000 0.212395000 0.172097000 0.003434340 0.010226300 0.000940746 0.003221390 0.017624700 0.020821500 0.012984700 0.014676700 0.015311300
38    1.047110 0.705193000 0.439258000 0.373445000 1.031620000 0.721938000 0.549167000 0.003590780 0.026549100 0.004244040 0.012875700 0.028478800 0.023192800
39    1.047110 0.705193000 0.439258000 0.406296000 1.057350000 0.726883000 0.598940000 0.001401040 0.033855300 0.004966770 0.012875300 0.010281300 0.014861300
40    1.013900 0.655297000 0.384399000 0.330143000 1.056750000 0.769260000 0.672316000 0.007036080 0.019569100 0.011645700 0.018906500 0.027127700 0.031182300
41    1.013900 0.655297000 0.384399000 0.281756000 0.776681000 0.570386000 0.424296000 0.000257260 0.027298700 0.007344960 0.008274390 0.020500400 0.037168600
42    1.073460 0.649475000 0.344044000 0.339272000 1.024980000 0.711703000 0.536858000 0.006607820 0.018661300 0.008567970 0.024567700 0.032364100 0.019723300
43    1.073460 0.649475000 0.344044000 0.270641000 0.722950000 0.491494000 0.370789000 0.000515708 0.013377200 0.020584300 0.024022700 0.025902300 0.015306600
44 	  1.064620 0.651493000 0.351421000 0.308782000 0.004552520 0.017277900 0.006479780 0.009163390 0.025800000 0.003353740 0.015552900 0.027816600 0.012256100
45 	  1.002710 0.596827000 0.307896000 0.268402000 0.004774930 0.011902500 0.005778660 0.006363550 0.024517500 0.012175000 0.010653100 0.023412300 0.020974900
46 	  0.992284 0.551240000 0.252841000 0.210869000 0.003827470 0.000061954 0.001523490 0.001815000 0.027220100 0.003849100 0.012457500 0.019280500 0.020136500
47 	  0.993546 0.564591000 0.269452000 0.210794000 0.703304000 0.477809000 0.401692000 0.000805754 0.028375300 0.005961110 0.003118040 0.022276400 0.027197800
48 	  0.990195 0.520830000 0.216017000 0.177341000 0.661786000 0.458945000 0.273791000 0.000947008 0.020212600 0.003505650 0.011111300 0.017344300 0.016231200
49 	  1.002860 0.533935000 0.226605000 0.196290000 0.703934000 0.474925000 0.364417000 0.005320450 0.014613100 0.010080600 0.002395990 0.021202200 0.012365800
50 	  0.717850 0.367409000 0.144494000 0.105630000 0.004552380 0.004807860 0.002590610 0.000928519 0.024594200 0.012062800 0.009260980 0.012380500 0.022020000
51 	  1.007260 0.425181000 0.106794000 0.182865000 0.005546500 0.012880500 0.006466920 0.002148320 0.024612500 0.008395170 0.004861800 0.023002400 0.023003200
52 	  1.000000 0.389866000 0.077068200 0.103201000 1.026210000 0.670794000 0.624664000 0.000083536 0.025397000 0.018174500 0.008638260 0.025934200 0.030574700
53 	  0.990149 0.426082000 0.112740000 0.132365000 0.920304000 0.584255000 0.452505000 0.002161370 0.029286300 0.007303430 0.022784400 0.008458140 0.018549300
54 	  1.032440 0.504851000 0.180790000 0.146443000 0.013590200 0.009040440 0.008734860 0.004338460 0.014342500 0.009293490 0.000029042 0.027935800 0.031220200
55 	  1.040470 0.509197000 0.182666000 0.209920000 0.004597660 0.009156210 0.001779110 0.009170150 0.021301700 0.005824430 0.013647500 0.021283100 0.026830700
56 	  0.852396 0.376057000 0.106135000 0.112135000 0.004172250 0.002076680 0.000657099 0.004801110 0.023907700 0.003488430 0.010977400 0.027644900 0.035692600
57 	  1.006850 0.461747000 0.143250000 0.206593000 0.009063110 0.012867700 0.008925420 0.000853984 0.028329500 0.006586580 0.015650500 0.015404000 0.022022300
58 	  1.006850 0.461747000 0.143250000 0.113980000 0.411887000 0.269003000 0.261634000 0.012520600 0.020344200 0.003159990 0.020941200 0.027366200 0.018275400
59 	  1.003030 0.412722000 0.096433100 0.191346000 0.978370000 0.622257000 0.572267000 0.002629370 0.019467700 0.004191640 0.002458650 0.022083400 0.006160810
60 	  0.852396 0.376057000 0.106135000 0.102869000 0.006729480 0.006552690 0.008617430 0.004112000 0.022592700 0.002061480 0.013217400 0.019852300 0.035862000
61 	  0.467921 0.206825000 0.058650900 0.103341000 0.005300670 0.000112982 0.003378320 0.001664190 0.029157800 0.005386060 0.008583150 0.029087100 0.035698400
62 	  0.467921 0.206825000 0.058650900 0.041519000 0.895689000 0.511741000 0.475380000 0.009320340 0.026813000 0.019523100 0.013442700 0.023516500 0.029128500
63 	  0.990149 0.426082000 0.112740000 0.073316800 0.680858000 0.421813000 0.415694000 0.002135840 0.027912000 0.008359140 0.009064040 0.025711100 0.024172800
64 	  1.007260 0.425181000 0.106794000 0.125591000 0.600050000 0.358131000 0.208869000 0.005776340 0.027428100 0.003790780 0.007304000 0.019569900 0.001046280
65 	  1.003030 0.412722000 0.096433100 0.165747000 0.908322000 0.533732000 0.411169000 0.006370220 0.023370800 0.020284100 0.012153300 0.030897200 0.008684000
66 	  1.017390 0.323631000 0.024463200 0.049823600 0.342640000 0.208861000 0.159903000 0.004171870 0.031061600 0.011726200 0.006891930 0.025751700 0.022261200
67 	  1.019820 0.360407000 0.049016500 0.055170100 0.011988500 0.019576000 0.000160001 0.925649000 0.795118000 0.349250000 0.006788730 0.018019900 0.027554600
68 	  1.010820 0.385295000 0.070536400 0.087617800 0.010097400 0.009749790 0.010027300 0.917534000 0.759951000 0.440587000 0.000927807 0.021555700 0.014668100
