dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
1      1.0000000 0.000020382 0.000378305 0.000020545 0.000812459 0.000172093 0.000058861 0.000340893 0.000378360 0.000066877  0.116675000 0.003603400 0.004151230
2      1.0000000 0.000030503 0.000416173 0.000030913 0.137950000 0.002345710 0.018176500 0.001140510 0.000229392 0.000165394  0.020019400 0.002568140 0.003172430
3      0.9873190 0.002487820 0.000936545 0.000077173 0.430654000 0.001087740 0.019019900 0.002016960 0.000983631 0.000208370  0.002660460 0.000307973 0.001747820
4      1.0065400 0.000156885 0.000065083 0.000169292 0.071322500 0.012028600 0.024025900 0.006430920 0.002018060 0.000119184  0.002799610 0.002654630 0.010929700
5      1.0226000 0.002503310 0.001228480 0.000101899 0.228753000 0.010089900 0.019614000 0.013686500 0.004627250 0.005196580  0.044074500 0.007844880 0.014561100
6      0.9873290 0.000558637 0.001577660 0.000210735 0.136897000 0.002547020 0.017866300 0.002495560 0.005461450 0.005712260  0.014775600 0.019507300 0.005294290
7      1.0226000 0.000662960 0.001159340 0.000170672 0.432096000 0.000329424 0.019015700 0.006237380 0.001916740 0.000719660  0.150171000 0.032964000 0.006698660
8      1.0065300 0.000916610 0.001002270 0.000111720 0.002229990 0.000693199 0.000838580 0.004846810 0.001960200 0.000563768  0.010605400 0.037589300 0.004838380
9      1.0000000 0.000015381 0.000014902 0.000007913 0.003273470 0.000438051 0.000137436 0.004402150 0.002285700 0.000038133  0.012789100 0.020182100 0.008081370
10     1.0000000 0.000010463 0.000388983 0.000008137 0.144541000 0.000947011 0.009499660 0.230241000 0.039263100 0.014111700  0.011346800 0.017060100 0.011192900
11     1.0000100 0.011976600 0.011749200 0.017738200 0.142494000 0.034231000 0.000313339 0.223406000 0.016558900 0.004997260  0.052847200 0.023285500 0.034647900
12     1.0000100 0.027684700 0.013956400 0.017480700 0.095004800 0.003835350 0.014115400 0.101869000 0.015281000 0.003280260  0.013581500 0.008765000 0.034281300
13     0.9934900 0.031213300 0.011815700 0.014372200 0.141343000 0.000291787 0.009520920 0.019877500 0.001332640 0.008006220  0.020418100 0.010997800 0.003209470
14     0.9934900 0.014196000 0.010628600 0.000541019 0.252381000 0.001529060 0.008123940 0.100021000 0.015262600 0.002995760  0.015343000 0.017763200 0.034087700
15     1.0067500 0.031067500 0.010815600 0.014267200 0.256151000 0.001404930 0.008545570 0.001738860 0.004050630 0.006139440  0.107498000 0.009079300 0.000674444
16     1.0067500 0.013432800 0.011616800 0.000341950 0.040842700 0.003641180 0.018146800 0.001570640 0.009647820 0.008205050  0.186528000 0.013329200 0.029120400
17     1.0000000 0.000046823 0.000167376 0.000006704 0.248013000 0.002343490 0.001551120 0.021285600 0.025746800 0.001576130  0.003433030 0.000878457 0.002027210
18     1.0000000 0.018020000 0.011127700 0.002083460 0.202583000 0.004939040 0.025044400 0.025471200 0.015207700 0.000749219  0.219860000 0.039863000 0.012544000
19     0.9689100 0.027227800 0.023140600 0.003219370 0.442233000 0.009260620 0.020692800 0.008264870 0.004830380 0.003322590  0.140243000 0.014558300 0.001709530
20     1.0000000 0.010195300 0.007731780 0.002995570 0.533037000 0.002066600 0.013423900 0.008854350 0.006823270 0.012925500  0.014204800 0.025346800 0.000210200
21     1.0691400 0.024155700 0.024659500 0.001443140 0.162997000 0.000701017 0.027398900 0.021982400 0.052052400 0.007788230  0.024748200 0.041303500 0.007707410
22     0.9999940 0.015340900 0.005692580 0.005576780 0.040888800 0.015673300 0.008966120 0.016288800 0.025747500 0.006221290  0.014935000 0.012940900 0.001091360
23     1.0092700 0.019599100 0.002389990 0.003627850 0.036927700 0.000658883 0.003554660 0.006534200 0.018664600 0.001182320  0.243322000 0.008264710 0.013427500
24     1.0000000 0.000097305 0.001081290 0.000059250 0.010048700 0.004652270 0.004496110 0.007099030 0.017676100 0.001888620  0.001611540 0.012421500 0.013185300
25     0.9689100 0.027429700 0.002754600 0.002080280 0.032722600 0.000891487 0.004918230 0.075929200 0.025054800 0.003326460  0.130810000 0.002928130 0.001035700
26     1.0691400 0.003265260 0.003532320 0.003139900 0.032447800 0.000814944 0.004894620 0.075133000 0.032207300 0.000482090  0.217157000 0.003223240 0.002736380
27     1.0092700 0.016138100 0.001031200 0.000042040 0.281718000 0.004165060 0.007940110 0.009177640 0.003151720 0.001204510  0.005021280 0.000099372 0.023512100
28     1.0000000 0.010298900 0.005243890 0.005426320 0.073225000 0.001947800 0.005917010 0.013694300 0.021559900 0.000064808  0.386109000 0.037122100 0.022708600
29     1.0000000 0.015837800 0.008075120 0.005333420 0.020092700 0.008206650 0.011932900 0.001947750 0.016142200 0.000697294  0.028438300 0.024979000 0.034843700
30     0.9979660 0.010454000 0.004639490 0.001279010 0.028777000 0.001471300 0.019150100 0.000970872 0.000107746 0.000823780  0.110703000 0.028180000 0.077901700
31     0.9999910 0.012599500 0.000244945 0.009889520 0.236636000 0.022850500 0.025076800 0.003506600 0.001805310 0.000082396  0.007929800 0.001211500 0.009569290
32     1.0139400 0.003827660 0.009707180 0.007628090 0.009194080 0.005362330 0.021774700 0.013115600 0.020952100 0.000930840  0.285127000 0.005545410 0.069913100
33     1.0226900 0.034086500 0.005387740 0.003067820 0.207896000 0.010198800 0.010708000 0.004306580 0.006661410 0.007983800  0.028860300 0.044257400 0.048963900
34     0.9942930 0.034236500 0.005167960 0.003055890 0.115161000 0.018479600 0.008310070 0.023380700 0.014915800 0.011134900  0.024701400 0.037876100 0.029938700
35     0.9983580 0.012705300 0.009081040 0.002213810 0.125381000 0.001571190 0.007348150 0.034754700 0.010539700 0.000244146  0.126613000 0.028806700 0.035496900
36     0.9928350 0.008340960 0.000874360 0.000824717 0.034764500 0.001307770 0.004489030 0.011766100 0.003693460 0.002793730  0.014578300 0.092873800 0.016113400
37     1.0000300 0.000747109 0.000154134 0.001092140 0.070384900 0.002612880 0.006478340 0.033624600 0.029727100 0.000523626  0.008438460 0.001785690 0.001318200
38     1.0000300 0.001604870 0.001467490 0.001222970 0.028277300 0.002425530 0.004483390 0.020531100 0.014984700 0.012748200  0.193237000 0.012626100 0.002087590
39     0.9997480 0.007272160 0.000748434 0.000711100 0.004561870 0.001361870 0.008337170 0.014461200 0.006551100 0.002884820  0.073792400 0.143524000 0.007029760
40     0.9997480 0.006349210 0.000377019 0.000472357 0.240276000 0.003936820 0.007230600 0.063283700 0.001445340 0.005898720  0.286155000 0.084899200 0.001393320
41     1.0000000 0.000068634 0.000302451 0.000058286 0.029557800 0.004223960 0.001590610 0.060854900 0.039446100 0.001585650  0.003577860 0.001226310 0.001088530
42     0.9979660 0.005763350 0.001513330 0.002185800 0.016635200 0.000803047 0.016924400 0.168719000 0.088547900 0.021713600  0.097427100 0.005842860 0.018288400
43     0.9999920 0.009219720 0.011028100 0.004220670 0.021573200 0.000923808 0.021193800 0.005903940 0.000354478 0.004858430  0.010230900 0.003019090 0.020944600
44 	   0.9999920 0.013707800 0.006729000 0.006060730 0.185242000 0.001282470 0.002990490 0.001371200 0.001222950 0.001065780  0.057217800 0.017462000 0.072975700
45 	   0.9983580 0.002079030 0.008966750 0.000457515 0.224558000 0.006832780 0.004264370 0.016725500 0.002038760 0.006139510  0.010207700 0.004534750 0.047797500
46 	   0.9928350 0.004847490 0.000451281 0.000328738 0.185988000 0.001684970 0.002876080 0.005037810 0.000210375 0.002952100  0.098324500 0.012921100 0.057114000
47 	   1.0000000 0.000019866 0.000031144 0.000005930 0.117228000 0.000865918 0.000745923 0.000509267 0.001617350 0.000185602  0.003317880 0.013351700 0.067091300
48 	   1.0226900 0.005187320 0.005297790 0.001308360 0.068098200 0.005503250 0.001141690 0.006680370 0.000933165 0.004899490  0.132188000 0.002604840 0.003440210
49 	   0.9942930 0.005821490 0.006272470 0.001384760 0.000200406 0.000256497 0.000045112 0.035022000 0.019761600 0.003647610  0.003844100 0.029669400 0.005163430
50 	   1.0000000 0.000149141 0.000532830 0.000056893 0.000026412 0.000554766 0.000405376 0.100930000 0.009199540 0.010876300  0.031648200 0.025984700 0.028520000
51 	   1.0000000 0.000104180 0.000026046 0.000061147 0.106643000 0.024737900 0.007845890 0.107407000 0.020723900 0.010134700  0.096583800 0.056479700 0.036420200
52 	   1.0000000 0.009954150 0.008942890 0.001110810 0.178104000 0.006731210 0.009687580 0.016689400 0.005645640 0.010107500  0.016202100 0.086605700 0.065543600
53 	   1.0000000 0.006657310 0.000955276 0.000052401 0.126908000 0.003905230 0.003097760 0.040289200 0.001878740 0.009968400  0.042541200 0.047067200 0.042224800
54 	   0.9954490 0.020872200 0.028430000 0.000271912 0.150091000 0.002311270 0.000182465 0.014690500 0.003092960 0.007859040  0.020253700 0.007034660 0.017278900
55 	   0.9999970 0.001976440 0.006016850 0.008015930 0.149322000 0.002595970 0.005672550 0.036285900 0.018644800 0.003587530  0.050884500 0.015399100 0.000326542
56 	   0.9186880 0.011519800 0.005534030 0.000839316 0.111276000 0.010552400 0.012023800 0.061801700 0.012220800 0.023899600  0.007085330 0.035622600 0.040918800
57 	   0.9954490 0.004774380 0.004634780 0.006460790 0.127699000 0.003357440 0.002455370 0.017571400 0.014531900 0.003766360  0.241033000 0.028523000 0.036752100
58 	   1.0256700 0.012924400 0.027591200 0.002845150 0.082795200 0.000447813 0.002472940 0.023145600 0.010575400 0.004484390  0.047893200 0.003242340 0.045732600
59 	   0.9738730 0.020602500 0.001433220 0.000416583 0.075007200 0.026855500 0.017515400 0.010662100 0.004330390 0.004629070  0.018061600 0.025467000 0.040391000
60 	   0.9969100 0.020564700 0.001834280 0.000478655 0.027408100 0.015785600 0.008042570 0.037114100 0.004278340 0.004178360  0.017368300 0.030772500 0.020921400
61 	   1.0000200 0.007650790 0.002510340 0.001413820 0.027221700 0.006157280 0.004678650 0.059051300 0.041608200 0.009015960  0.003836510 0.036720400 0.016822300
62 	   1.0000200 0.008535210 0.002116160 0.000642226 0.136290000 0.007978730 0.018457000 0.005617250 0.003277580 0.001611780  0.014888400 0.000139829 0.001480500
63 	   0.9187000 0.003431940 0.000354308 0.000803497 0.002896010 0.001123590 0.000067219 0.089085200 0.023735100 0.027548700  0.007541900 0.109282000 0.018285500
64 	   1.0090100 0.004136450 0.000369109 0.001568920 0.019383300 0.001256440 0.000177948 0.006260640 0.009776290 0.000023596  0.161124000 0.103944000 0.010043800
65 	   1.0000100 0.013910000 0.010275300 0.002345390 0.021004800 0.002403460 0.002744460 0.049749100 0.011674500 0.012298300  0.047209100 0.086948900 0.022638800
66 	   1.0000100 0.016377500 0.001848770 0.003426020 0.007674380 0.025731500 0.000354095 0.055322300 0.001656770 0.018605000  0.017437800 0.090904000 0.036144900
67 	   0.9883440 0.004240790 0.000854502 0.001497950 0.020592800 0.000574440 0.000925780 0.010645400 0.003854490 0.005438370  0.037301500 0.000674851 0.000518645
