dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1    1 0.304793000 0.004679350 0.000000000 0.205965000 0.014485300 0.000000000 0.326592000 0.147268000 0.000000000 0.037667600 0.113395000 0.000000000
2    1 0.105032000 0.013614700 0.000000000 0.610250000 0.107693000 0.000000000 0.534853000 0.074501100 0.000000000 0.440294000 0.203635000 0.000000000
3    1 0.223334000 0.012340900 0.000000000 0.068994000 0.137434000 0.000000000 0.444066000 0.149087000 0.000000000 0.270515000 0.153514000 0.000000000
4    1 0.233293000 0.008999630 0.000000000 0.863638000 0.000483105 0.000000000 0.891924000 0.251295000 0.000000000 0.156646000 0.093304300 0.000000000
5    1 0.027370700 0.002271890 0.000000000 0.507071000 0.020666300 0.000000000 0.136762000 0.102974000 0.000000000 0.413569000 0.224286000 0.000000000
6    1 0.082233400 0.059250600 0.000000000 0.539221000 0.193180000 0.000000000 1.003570000 0.485299000 0.000000000 0.077460400 0.089183400 0.000000000
7    1 0.037262600 0.051926800 0.000000000 0.719909000 0.062053000 0.000000000 0.668480000 0.278316000 0.000000000 0.217073000 0.025485800 0.000000000
8    1 0.203166000 0.080171000 0.000000000 0.381902000 0.109282000 0.000000000 0.846640000 0.107659000 0.000000000 0.066739500 0.045881400 0.000000000
9    1 0.158748000 0.078764500 0.000000000 0.234661000 0.018612000 0.000000000 1.019920000 0.238765000 0.000000000 0.223074000 0.093883000 0.000000000
10   1 0.185163000 0.093248800 0.000000000 0.087845100 0.023022600 0.000000000 0.309576000 0.157830000 0.000000000 0.000836247 0.057693900 0.000000000
11   1 0.237181000 0.051254200 0.000000000 0.424236000 0.074348200 0.000000000 0.282020000 0.100299000 0.000000000 0.120837000 0.039139800 0.000000000
12   1 0.165177000 0.027966500 0.000000000 0.211670000 0.172763000 0.000000000 0.067729900 0.136178000 0.000000000 0.457690000 0.259025000 0.000000000
13   1 0.084132500 0.089374500 0.000000000 0.072143600 0.081953700 0.000000000 0.017139700 0.032970900 0.000000000 0.174730000 0.114146000 0.000000000
14   1 0.067563400 0.007487520 0.000000000 0.191859000 0.190566000 0.000000000 0.043360000 0.065910200 0.000000000 0.098425200 0.011763200 0.000000000
15   1 0.011398300 0.019666900 0.000000000 0.151616000 0.132762000 0.000000000 0.111589000 0.005909650 0.000000000 0.281586000 0.204007000 0.000000000
16   1 0.090307400 0.020430400 0.000000000 0.009700110 0.010037800 0.000000000 0.750464000 0.204211000 0.000000000 0.372878000 0.191138000 0.000000000
17   1 0.040469100 0.125704000 0.000000000 0.760202000 0.059867400 0.000000000 0.162260000 0.020704600 0.000000000 0.379455000 0.147639000 0.000000000
18   1 0.142889000 0.112454000 0.000000000 0.388364000 0.239427000 0.000000000 0.211435000 0.040520500 0.000000000 0.176272000 0.119263000 0.000000000
19   1 0.118645000 0.097253900 0.000000000 0.437395000 0.097838500 0.000000000 0.245253000 0.067119800 0.000000000 0.131168000 0.140085000 0.000000000
20   1 0.000056510 0.086686700 0.000000000 0.101802000 0.092348600 0.000000000 0.231538000 0.019187300 0.000000000 0.913655000 0.669973000 0.000000000
21   1 0.024944600 0.001019370 0.000000000 0.124213000 0.221922000 0.000000000 0.589344000 0.110843000 0.000000000 0.640327000 0.383812000 0.000000000
22   1 0.019753600 0.024093400 0.000000000 0.593774000 0.035908800 0.000000000 0.003081070 0.033432800 0.000000000 0.283729000 0.221845000 0.000000000
23   1 0.147291000 0.015256900 0.000000000 0.327498000 0.085689400 0.000000000 0.893878000 0.231787000 0.000000000 0.127772000 0.077149900 0.000000000
24   1 0.033182100 0.008421970 0.000000000 0.496738000 0.413503000 0.000000000 0.097290800 0.099749100 0.000000000 0.187353000 0.060863400 0.000000000
